oldUrl,finalUrl,statusCode
"https://www.eurowindowhcm.com/2026/07/kham-pha-quy-trinh-khat-khe-ang-sau-su.html","/tin-tuc/kham-pha-quy-trinh-khat-khe-ang-sau-su",301
"https://www.eurowindowhcm.com/2026/03/eurowindow-trung-thau-nhom-kinh-fpt-tower.html","/tin-tuc/eurowindow-trung-thau-nhom-kinh-fpt-tower",301
"https://www.eurowindowhcm.com/2025/08/6-cong-nghe-dot-pha-trong-nganh-cua.html","/tin-tuc/6-cong-nghe-dot-pha-trong-nganh-cua",301
"https://www.eurowindowhcm.com/2025/04/chao-he-ruc-ro-cung-eurowindow-co-hoi.html","/tin-tuc/chao-he-ruc-ro-cung-eurowindow-co-hoi",301
"https://www.eurowindowhcm.com/2025/02/-thiet-ke-cua-dan-au-xu-huong-2025.html","/tin-tuc/thiet-ke-cua-dan-dau-xu-huong-2025",301
"/tin-tuc/-thiet-ke-cua-dan-au-xu-huong-2025","/tin-tuc/thiet-ke-cua-dan-dau-xu-huong-2025",301
"/-thiet-ke-cua-dan-au-xu-huong-2025","/tin-tuc/thiet-ke-cua-dan-dau-xu-huong-2025",301
"/tin-tuc/thiet-ke-cua-dan-au-xu-huong-2025","/tin-tuc/thiet-ke-cua-dan-dau-xu-huong-2025",301
"https://www.eurowindowhcm.com/2024/10/4-tien-ich-cua-cua-thong-minh-he-moi.html","/tin-tuc/4-tien-ich-cua-cua-thong-minh-he-moi",301
"https://www.eurowindowhcm.com/2024/10/bat-trend-cua-nhom-len-ngoi-nam-2024.html","/tin-tuc/bat-trend-cua-nhom-len-ngoi-nam-2024",301
"https://www.eurowindowhcm.com/2024/10/mau-cua-eurowindow-thong-minh-hot-nhat.html","/tin-tuc/mau-cua-eurowindow-thong-minh-hot-nhat",301
"https://www.eurowindowhcm.com/2024/09/khuyen-mai-tri-khach-hang-ngan-qua-tang.html","/tin-tuc/khuyen-mai-tri-khach-hang-ngan-qua-tang",301
"https://www.eurowindowhcm.com/2024/08/cua-gap-truot-doc-tu-dong-eurowindow.html","/tin-tuc/cua-gap-truot-doc-tu-dong-eurowindow",301
"https://www.eurowindowhcm.com/2024/07/cua-nhom-eurowindow-son-anode-toan-mua.html","/tin-tuc/cua-nhom-eurowindow-son-anode-toan-mua",301
